START_ID,END_ID
1878255,78dbf5d24f1788ec47b723904e85dc68d74d77b7
1867993,78dbf5d24f1788ec47b723904e85dc68d74d77b7
144591473,768b444c84340d2210bd2782ce3aa39b723bd0b9
145323141,768b444c84340d2210bd2782ce3aa39b723bd0b9
1399205325,768b444c84340d2210bd2782ce3aa39b723bd0b9
1398323983,4aeda303fa0b9beae3f6d65e052dace9d4540116
6391996,4aeda303fa0b9beae3f6d65e052dace9d4540116
5827149,4aeda303fa0b9beae3f6d65e052dace9d4540116
2113971167,0c2d3b28d48426b8b72f7214a7708ba8b4efa9d6
2144615248,0c2d3b28d48426b8b72f7214a7708ba8b4efa9d6
46550919,0c2d3b28d48426b8b72f7214a7708ba8b4efa9d6
2108101280,d7e1225452deed203a2f92d7cca29bcde27866e5
46888415,d7e1225452deed203a2f92d7cca29bcde27866e5
2109475778,d7e1225452deed203a2f92d7cca29bcde27866e5
49295314,9992f1d6978c1e9442bf519aa213f5ca4e2159f8
153682990,9992f1d6978c1e9442bf519aa213f5ca4e2159f8
145910366,9992f1d6978c1e9442bf519aa213f5ca4e2159f8
7901269,678da221aa156807bc2c191ed5f4bcbb0b25d421
35795893,678da221aa156807bc2c191ed5f4bcbb0b25d421
1999192,678da221aa156807bc2c191ed5f4bcbb0b25d421
3211695,b154d9ce0a551be90557d7a24a49b1988add2a81
144902513,b154d9ce0a551be90557d7a24a49b1988add2a81
145323141,b154d9ce0a551be90557d7a24a49b1988add2a81
3113418,d6425d11904920cf6fafe895e6073e2131978e60
2109548769,d6425d11904920cf6fafe895e6073e2131978e60
3075747,d6425d11904920cf6fafe895e6073e2131978e60
2814073,9f7626c7af925b7b69f1ba86ceb916d21bc03dbe
3863653,9f7626c7af925b7b69f1ba86ceb916d21bc03dbe
3155021,9f7626c7af925b7b69f1ba86ceb916d21bc03dbe
144927159,334c19412ba69307b5f25408c79aac4cb8f94906
2114010769,334c19412ba69307b5f25408c79aac4cb8f94906
2911562,334c19412ba69307b5f25408c79aac4cb8f94906
152584288,fef2bd94ea0ece037c7f983b9d51a6a305482f07
144037581,fef2bd94ea0ece037c7f983b9d51a6a305482f07
31904485,fef2bd94ea0ece037c7f983b9d51a6a305482f07
2065233803,aca92bbbe7ebc8b6b0f272aca209ac5a027222bd
1876480,aca92bbbe7ebc8b6b0f272aca209ac5a027222bd
36218081,aca92bbbe7ebc8b6b0f272aca209ac5a027222bd
6382404,6192ad6db166477e001d853ff9ca217a5bf8f7a3
3327178,6192ad6db166477e001d853ff9ca217a5bf8f7a3
13822686,6192ad6db166477e001d853ff9ca217a5bf8f7a3
2178714,82620503cacf8ff6f8f3490e7bdf7508f1ab2021
32469319,82620503cacf8ff6f8f3490e7bdf7508f1ab2021
3176851,82620503cacf8ff6f8f3490e7bdf7508f1ab2021
32145672,46f1c45c62b7dbf77af405f5ddcf137b5e1ddde9
1786042,46f1c45c62b7dbf77af405f5ddcf137b5e1ddde9
145849050,46f1c45c62b7dbf77af405f5ddcf137b5e1ddde9
87282288,e9b90c75c5c99353a43cbf5e083334a59e50cca8
145849050,e9b90c75c5c99353a43cbf5e083334a59e50cca8
1491181878,e9b90c75c5c99353a43cbf5e083334a59e50cca8
3355567,a60d075f1f31c25a7ed32ebeca877d19233dde26
2115461334,a60d075f1f31c25a7ed32ebeca877d19233dde26
1812144,a60d075f1f31c25a7ed32ebeca877d19233dde26
37879742,e8547557eeea9c9a334edfc4bfa4bbe3774e24d5
1968560,e8547557eeea9c9a334edfc4bfa4bbe3774e24d5
9693046,e8547557eeea9c9a334edfc4bfa4bbe3774e24d5
3367299,288b317e427c6bf4c94d455049bd1368ff2071eb
144342088,288b317e427c6bf4c94d455049bd1368ff2071eb
153053139,288b317e427c6bf4c94d455049bd1368ff2071eb
35647882,62f5ffb09a4c9543509c38f005b9c6eb308c6974
3168842,62f5ffb09a4c9543509c38f005b9c6eb308c6974
145276593,62f5ffb09a4c9543509c38f005b9c6eb308c6974
6585568,997a3ec13bbab8f2f208005740d7f89ad9831dfe
2121283749,997a3ec13bbab8f2f208005740d7f89ad9831dfe
1995760767,997a3ec13bbab8f2f208005740d7f89ad9831dfe
40445985,b9d26450520aa98e6ccb1b2e11a48fec29f273b9
2107976569,b9d26450520aa98e6ccb1b2e11a48fec29f273b9
2085689125,b9d26450520aa98e6ccb1b2e11a48fec29f273b9
7881310,c0b1eedfa2031a69fbdf02a4abc8a741faf6a912
3077876,c0b1eedfa2031a69fbdf02a4abc8a741faf6a912
118034605,c0b1eedfa2031a69fbdf02a4abc8a741faf6a912
1812144,a0672457c2687759fe88a44541cc53c81738c0da
1785952,a0672457c2687759fe88a44541cc53c81738c0da
1683224,a0672457c2687759fe88a44541cc53c81738c0da
144868265,5b9ea2abf1c5a04b3024367409284edceb741ef2
145914052,5b9ea2abf1c5a04b3024367409284edceb741ef2
1800213,5b9ea2abf1c5a04b3024367409284edceb741ef2
2182614,9dd54cd7ce4ebf2e52b762817c2688b56bb9e652
51938219,9dd54cd7ce4ebf2e52b762817c2688b56bb9e652
2149146608,9dd54cd7ce4ebf2e52b762817c2688b56bb9e652
37545708,75c52a70ec235ceb8a522a1e7e884c9792211d47
3026199,75c52a70ec235ceb8a522a1e7e884c9792211d47
1585780832,75c52a70ec235ceb8a522a1e7e884c9792211d47
2112692646,6bf9d589f80823735084956f056728ae1a7bcfa8
1721831,6bf9d589f80823735084956f056728ae1a7bcfa8
2115573502,6bf9d589f80823735084956f056728ae1a7bcfa8
2155663674,cc2c33aea50ef4e2aec9413f83ccd7d35dace3c6
46699896,cc2c33aea50ef4e2aec9413f83ccd7d35dace3c6
26339028,cc2c33aea50ef4e2aec9413f83ccd7d35dace3c6
1818928,2392f7f8b64c2016bf57957d51f32b7cef2acbcd
2115544123,2392f7f8b64c2016bf57957d51f32b7cef2acbcd
1687984,2392f7f8b64c2016bf57957d51f32b7cef2acbcd
2406556,d53aa6487575762c1a14addf273ea271fef24d29
1760557,d53aa6487575762c1a14addf273ea271fef24d29
5028662,d53aa6487575762c1a14addf273ea271fef24d29
35068592,8fe2f59ff3733f9ee50ffa295beda502f4e268e2
3355567,8fe2f59ff3733f9ee50ffa295beda502f4e268e2
1398585056,8fe2f59ff3733f9ee50ffa295beda502f4e268e2
9718741,526cdbcd0d3063a4743fcd8033d9e76bd356d9bd
144927159,526cdbcd0d3063a4743fcd8033d9e76bd356d9bd
3007951,526cdbcd0d3063a4743fcd8033d9e76bd356d9bd
144518215,cfc104f686b2190f64db03c8933d8f2a7fff5a5d
3113418,cfc104f686b2190f64db03c8933d8f2a7fff5a5d
6314329,cfc104f686b2190f64db03c8933d8f2a7fff5a5d
88727882,7aaa884f017f3f71a893b1755f75d801e17339ac
122343162,7aaa884f017f3f71a893b1755f75d801e17339ac
145576865,7aaa884f017f3f71a893b1755f75d801e17339ac
48524102,602ab24e8134815630da74c746405b3693836d6e
2084587950,602ab24e8134815630da74c746405b3693836d6e
2159798,602ab24e8134815630da74c746405b3693836d6e
144968373,cdad2f8ca559f425ab7fa402535354a86b0a370a
2160494,cdad2f8ca559f425ab7fa402535354a86b0a370a
,cdad2f8ca559f425ab7fa402535354a86b0a370a
1854342,fe540ba862a10e06c8b75b751745e8b2d6161c73
31602600,fe540ba862a10e06c8b75b751745e8b2d6161c73
2857653,fe540ba862a10e06c8b75b751745e8b2d6161c73
1939487,e4c66275e46a66586365c851f0974a3c88baf3d7
2150446922,e4c66275e46a66586365c851f0974a3c88baf3d7
46574709,e4c66275e46a66586365c851f0974a3c88baf3d7
33049547,4bd970a37c59c97804ff93cbb2c108e081de3a37
2902461,4bd970a37c59c97804ff93cbb2c108e081de3a37
83103121,4bd970a37c59c97804ff93cbb2c108e081de3a37
2108703264,27e57cc2f22c1921d2a1c3954d5062e3fe391553
1384255355,27e57cc2f22c1921d2a1c3954d5062e3fe391553
1963315,27e57cc2f22c1921d2a1c3954d5062e3fe391553
143674431,ca73d88c497fb354a3a1f59fd2a3ca2bfbb7358c
46697010,ca73d88c497fb354a3a1f59fd2a3ca2bfbb7358c
152472336,ca73d88c497fb354a3a1f59fd2a3ca2bfbb7358c
10750188,11f647b95a7c9a94c346cd8dc53987105cb0f7c1
2078848935,11f647b95a7c9a94c346cd8dc53987105cb0f7c1
2204548,11f647b95a7c9a94c346cd8dc53987105cb0f7c1
2055859311,140a6476f7b8dde9e7bbcd199d248fc629721faa
48859655,140a6476f7b8dde9e7bbcd199d248fc629721faa
1714089,140a6476f7b8dde9e7bbcd199d248fc629721faa
1681498,d2ae0082986d965469ece8c0ebcf4885c84b9ccc
145860216,d2ae0082986d965469ece8c0ebcf4885c84b9ccc
3028201,d2ae0082986d965469ece8c0ebcf4885c84b9ccc
2830194,b204970b0503a923359bff532726666f5e0e971b
2741565,b204970b0503a923359bff532726666f5e0e971b
1790053,b204970b0503a923359bff532726666f5e0e971b
3229010,f3c56ba45b39ec915477a19779cfc5090be09a73
143764471,f3c56ba45b39ec915477a19779cfc5090be09a73
13367720,f3c56ba45b39ec915477a19779cfc5090be09a73
145291669,040d94340f742f522ceddb31f31fb9c9b4c23cfd
3165065,040d94340f742f522ceddb31f31fb9c9b4c23cfd
41219567,040d94340f742f522ceddb31f31fb9c9b4c23cfd
2116584260,f463018624b6f4b8dd576732b6cce36e31bac978
40131608,f463018624b6f4b8dd576732b6cce36e31bac978
2116698810,f463018624b6f4b8dd576732b6cce36e31bac978
1380212948,e564e3656395782d0ab9f801bfbe9f9f1a5d34a7
2084587950,e564e3656395782d0ab9f801bfbe9f9f1a5d34a7
2179772144,e564e3656395782d0ab9f801bfbe9f9f1a5d34a7
2437910,261043d80a2a66044e1ee0eaee46c7331687afa4
1727915,261043d80a2a66044e1ee0eaee46c7331687afa4
5095349,261043d80a2a66044e1ee0eaee46c7331687afa4
2411193,41e2692d9ac1434d1841d5a29e7ccb927b82b677
11268918,41e2692d9ac1434d1841d5a29e7ccb927b82b677
51403558,41e2692d9ac1434d1841d5a29e7ccb927b82b677
1822287,3bef85eb5c6d2697f8c4a01fe247e19ed3e85e6a
48022505,3bef85eb5c6d2697f8c4a01fe247e19ed3e85e6a
147015068,3bef85eb5c6d2697f8c4a01fe247e19ed3e85e6a
40412019,a23407b19100acba66fcfc2803d251a3c829e9e3
46276515,a23407b19100acba66fcfc2803d251a3c829e9e3
1681104,a23407b19100acba66fcfc2803d251a3c829e9e3
2055386592,00bc156bac2b39fab1689fe047b23c9f216d7f29
2065605006,00bc156bac2b39fab1689fe047b23c9f216d7f29
1835666,00bc156bac2b39fab1689fe047b23c9f216d7f29
40645557,0b1d429110757c1a9deb27fb8568740182dc1679
2117085025,0b1d429110757c1a9deb27fb8568740182dc1679
1766496,0b1d429110757c1a9deb27fb8568740182dc1679
2152438593,3d1ba71a1c3b7302e12ab3d07bf4a8451db5aad0
145691986,3d1ba71a1c3b7302e12ab3d07bf4a8451db5aad0
74823287,3d1ba71a1c3b7302e12ab3d07bf4a8451db5aad0
2115518548,4246613a89c19dbd326eee6cbadf6a933de21eb9
34594667,4246613a89c19dbd326eee6cbadf6a933de21eb9
5538503,4246613a89c19dbd326eee6cbadf6a933de21eb9
84419869,bc744742f1644c9cab6b9535ab0bd6f2eed320bb
1804315,bc744742f1644c9cab6b9535ab0bd6f2eed320bb
2119112,bc744742f1644c9cab6b9535ab0bd6f2eed320bb
2055859311,3278d34e0eb3d58d36cc2300a4396664a6c950e5
2133039867,3278d34e0eb3d58d36cc2300a4396664a6c950e5
144555539,3278d34e0eb3d58d36cc2300a4396664a6c950e5
1799805,fa5853fdef7d2f6bb68203d187ddacbbddc63a8b
2594665,fa5853fdef7d2f6bb68203d187ddacbbddc63a8b
144495062,fa5853fdef7d2f6bb68203d187ddacbbddc63a8b
2040091191,12f62537251cf8eb76fa11c59df68d2211008898
8632990,12f62537251cf8eb76fa11c59df68d2211008898
1390039212,12f62537251cf8eb76fa11c59df68d2211008898
2871654,6e1ca21d92705c43a285bfbd01391b45c6140ead
113712593,6e1ca21d92705c43a285bfbd01391b45c6140ead
2069499885,6e1ca21d92705c43a285bfbd01391b45c6140ead
2155663674,9de3f1ed6352262b24c63c3dad62e15a3ef5a653
150237239,9de3f1ed6352262b24c63c3dad62e15a3ef5a653
48982395,9de3f1ed6352262b24c63c3dad62e15a3ef5a653
40049278,ad7102b6bd0842fe1b46ce6a9246b1f00f51948f
1617888192,ad7102b6bd0842fe1b46ce6a9246b1f00f51948f
2975900,ad7102b6bd0842fe1b46ce6a9246b1f00f51948f
2059187518,c464387a83a573c5154d551214628c760ff1a2b9
2644342,c464387a83a573c5154d551214628c760ff1a2b9
1388775848,c464387a83a573c5154d551214628c760ff1a2b9
2350174,68c03788224000794d5491ab459be0b2a2c38677
2103653,68c03788224000794d5491ab459be0b2a2c38677
3968465,68c03788224000794d5491ab459be0b2a2c38677
2067885689,843964eecc10b28eff53f2d4a9db4e112a38e94e
1500544912,843964eecc10b28eff53f2d4a9db4e112a38e94e
48915850,843964eecc10b28eff53f2d4a9db4e112a38e94e
34566811,13226c692dd6908c64555fb095c4ee968a539a83
1813523,13226c692dd6908c64555fb095c4ee968a539a83
1587802648,13226c692dd6908c64555fb095c4ee968a539a83
32639404,841dbff787e715ffb5b4c6b5a9841e0a2da0f1a0
5049606,841dbff787e715ffb5b4c6b5a9841e0a2da0f1a0
47444495,841dbff787e715ffb5b4c6b5a9841e0a2da0f1a0
3283642,0f5c63182b5d40850c741888a89e6c055a3593af
47630890,0f5c63182b5d40850c741888a89e6c055a3593af
3170709,0f5c63182b5d40850c741888a89e6c055a3593af
14677344,3bf89f38b238dd2d4ca4870e6b1fb28dbd136c84
1707561,3bf89f38b238dd2d4ca4870e6b1fb28dbd136c84
1981923,3bf89f38b238dd2d4ca4870e6b1fb28dbd136c84
145150727,51da1eab2d350b5aa0eeebf83fba7caae3a3bc29
3343534,51da1eab2d350b5aa0eeebf83fba7caae3a3bc29
1940065,51da1eab2d350b5aa0eeebf83fba7caae3a3bc29
3287187,4ce46acc4a40038b02014c1bbce3e451586ebe05
3458428,4ce46acc4a40038b02014c1bbce3e451586ebe05
2835362,4ce46acc4a40038b02014c1bbce3e451586ebe05
101467742,d737e2d326519ab3ba5da17441e073ba1c7a3ef5
1410176637,d737e2d326519ab3ba5da17441e073ba1c7a3ef5
37656217,d737e2d326519ab3ba5da17441e073ba1c7a3ef5
2214567,95cd83603a0d2b6918a8e34a5637a8f382da96f5
1398502349,95cd83603a0d2b6918a8e34a5637a8f382da96f5
48031743,95cd83603a0d2b6918a8e34a5637a8f382da96f5
3155021,12467886cc2ab7aa5b0108001144ffaa3e67ded0
47186808,12467886cc2ab7aa5b0108001144ffaa3e67ded0
153302678,12467886cc2ab7aa5b0108001144ffaa3e67ded0
2680786,a11e157cb828b800426223f0a3d79e8fb122c8cc
1401272901,a11e157cb828b800426223f0a3d79e8fb122c8cc
2159040,a11e157cb828b800426223f0a3d79e8fb122c8cc
144598189,02f42cf7470fbe514c6426e63631fc1ab5a2e350
144741765,02f42cf7470fbe514c6426e63631fc1ab5a2e350
2753088,02f42cf7470fbe514c6426e63631fc1ab5a2e350
1770953,11ebce51f6b0a901948953a024abf1cdb9111f3f
3388514,11ebce51f6b0a901948953a024abf1cdb9111f3f
34566811,11ebce51f6b0a901948953a024abf1cdb9111f3f
144404758,b85ac20631159ca3e370afa9c1f81a4618242b4f
48579388,b85ac20631159ca3e370afa9c1f81a4618242b4f
1456397570,b85ac20631159ca3e370afa9c1f81a4618242b4f
2999019,2f1214615605b298733c008ffbd8a79051992473
1702103,2f1214615605b298733c008ffbd8a79051992473
2361373,2f1214615605b298733c008ffbd8a79051992473
2148457826,5656c718164f6ab8950f13d78ccf5d3b9942df7f
2108101280,5656c718164f6ab8950f13d78ccf5d3b9942df7f
2055948707,5656c718164f6ab8950f13d78ccf5d3b9942df7f
144704594,2e75dd6fb569ee917b6571d89afadd980af499c0
145674725,2e75dd6fb569ee917b6571d89afadd980af499c0
1847808,2e75dd6fb569ee917b6571d89afadd980af499c0
34660738,6a074a3fa856e86b2e6bc60e83d66cc488090ae9
69449250,6a074a3fa856e86b2e6bc60e83d66cc488090ae9
2614610,6a074a3fa856e86b2e6bc60e83d66cc488090ae9
2152438593,260ef5a455afcb8d052866bdf2fb28996ab8bbad
6547025,260ef5a455afcb8d052866bdf2fb28996ab8bbad
2376130,260ef5a455afcb8d052866bdf2fb28996ab8bbad
3340189,e6ce8255f48e3736f0a5fa0d85fb43c700d4f743
1704617,e6ce8255f48e3736f0a5fa0d85fb43c700d4f743
114396408,e6ce8255f48e3736f0a5fa0d85fb43c700d4f743
2079441,c2f21a6b917286c7e904e0f168b53bbaa2bda4ba
84717638,c2f21a6b917286c7e904e0f168b53bbaa2bda4ba
2437910,c2f21a6b917286c7e904e0f168b53bbaa2bda4ba
2610983,d2c733e34d48784a37d717fe43d9e93277a8c53e
47809306,d2c733e34d48784a37d717fe43d9e93277a8c53e
143958048,d2c733e34d48784a37d717fe43d9e93277a8c53e
2467369,bb967168ead7a14adcb0121dcf24a930d1a383b3
1740639,bb967168ead7a14adcb0121dcf24a930d1a383b3
152378260,bb967168ead7a14adcb0121dcf24a930d1a383b3
5307931,577564ac25a12b37972d77a35b589f6b2270a45f
4989642,577564ac25a12b37972d77a35b589f6b2270a45f
1928845,577564ac25a12b37972d77a35b589f6b2270a45f
3047801,e3f2391513693647e0ea87bfa86cd89e468f51d0
1403866006,e3f2391513693647e0ea87bfa86cd89e468f51d0
47647620,e3f2391513693647e0ea87bfa86cd89e468f51d0
144927159,dd45dc3767230b70197420e1523dc0f1d7930f80
2027667,dd45dc3767230b70197420e1523dc0f1d7930f80
1770928,dd45dc3767230b70197420e1523dc0f1d7930f80
40311159,402a9ff765bbf5a590a59e59790256c1be0ca330
145689630,402a9ff765bbf5a590a59e59790256c1be0ca330
40603727,402a9ff765bbf5a590a59e59790256c1be0ca330
5360301,ceee6447b291f8052a28c9eb00ca360d6f39f9b1
1949898,ceee6447b291f8052a28c9eb00ca360d6f39f9b1
50272146,ceee6447b291f8052a28c9eb00ca360d6f39f9b1
113939582,62a9d4f1763c5071cb2476c100614ba9741f036b
1687984,62a9d4f1763c5071cb2476c100614ba9741f036b
1913912,62a9d4f1763c5071cb2476c100614ba9741f036b
1398914668,1f400c9732c13eae95be34a181c2b8042a774a39
1785952,1f400c9732c13eae95be34a181c2b8042a774a39
152646369,1f400c9732c13eae95be34a181c2b8042a774a39
2715017,0e5bccdedb82fbafece8ca71d64b16ff05ec9145
84419869,0e5bccdedb82fbafece8ca71d64b16ff05ec9145
48506828,0e5bccdedb82fbafece8ca71d64b16ff05ec9145
144493753,3765df816dc5a061bc261e190acc8bdd9d47bec0
144283020,3765df816dc5a061bc261e190acc8bdd9d47bec0
37069912,3765df816dc5a061bc261e190acc8bdd9d47bec0
65735304,968ea337e15004a2ed3e1442d7f632a1214e2268
51995169,968ea337e15004a2ed3e1442d7f632a1214e2268
1456397570,968ea337e15004a2ed3e1442d7f632a1214e2268
52607151,5a4674e987c2d7c130c5303cbad3f4e4531f3259
143863611,5a4674e987c2d7c130c5303cbad3f4e4531f3259
3070293,5a4674e987c2d7c130c5303cbad3f4e4531f3259
40314517,0c2faa3d1403f94da644853b1f33f976fab1da0b
144096985,0c2faa3d1403f94da644853b1f33f976fab1da0b
144452954,0c2faa3d1403f94da644853b1f33f976fab1da0b
1897062,9455977ce159fdc496cda7128ec35e03615baf43
2159040,9455977ce159fdc496cda7128ec35e03615baf43
1784472,9455977ce159fdc496cda7128ec35e03615baf43
3258253,73a254f05fa694dc11a5efc5a033a8f1a4c84fd0
1702139,73a254f05fa694dc11a5efc5a033a8f1a4c84fd0
145080287,73a254f05fa694dc11a5efc5a033a8f1a4c84fd0
5028662,11de94b684fa2eb4dffe4b99d959888382c6abfb
2035102,11de94b684fa2eb4dffe4b99d959888382c6abfb
47508912,11de94b684fa2eb4dffe4b99d959888382c6abfb
36633883,75f3726a39b563c9890fb8ed7dd393da15ad6594
2773476,75f3726a39b563c9890fb8ed7dd393da15ad6594
51341623,75f3726a39b563c9890fb8ed7dd393da15ad6594
38385690,2c0aaeb420e1cd2d767a1797b2ded62e0d2ee426
2109845773,2c0aaeb420e1cd2d767a1797b2ded62e0d2ee426
2644342,2c0aaeb420e1cd2d767a1797b2ded62e0d2ee426
6511503,6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876
37163398,6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876
1713004,6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876
47981624,a59b5da1de93e35bbb26d335ca2247ea710a9315
2737693,a59b5da1de93e35bbb26d335ca2247ea710a9315
31863769,a59b5da1de93e35bbb26d335ca2247ea710a9315
2383424,fb2bb5777f1b1bd745070c006265edf8feb5f29f
31909725,fb2bb5777f1b1bd745070c006265edf8feb5f29f
26339028,fb2bb5777f1b1bd745070c006265edf8feb5f29f
38153404,564614da76b5d9020c700b78e1fe154bd590c47d
153879218,564614da76b5d9020c700b78e1fe154bd590c47d
103899763,564614da76b5d9020c700b78e1fe154bd590c47d
144060663,7d7735582cfa14efb00d967e9af4d725579e8746
2753088,7d7735582cfa14efb00d967e9af4d725579e8746
2118389314,7d7735582cfa14efb00d967e9af4d725579e8746
145193818,f54d849fb9a111c0113f6c362d82d484b489193c
1721801,f54d849fb9a111c0113f6c362d82d484b489193c
1752388,f54d849fb9a111c0113f6c362d82d484b489193c
2370080,5cf0d213f3253cd46673d955209f8463db73cc51
144632403,5cf0d213f3253cd46673d955209f8463db73cc51
144055998,5cf0d213f3253cd46673d955209f8463db73cc51
2055466552,1a517c7b56d1d2f2d3e8e209c438e32663a750c9
3056208,1a517c7b56d1d2f2d3e8e209c438e32663a750c9
46172352,1a517c7b56d1d2f2d3e8e209c438e32663a750c9
2068864095,f22e039275da9512fd59109165b99abf7c6910f9
37836565,f22e039275da9512fd59109165b99abf7c6910f9
15291510,f22e039275da9512fd59109165b99abf7c6910f9
47348021,06ba4f1bda6f3f413e5b98e23012b845878184d6
37107668,06ba4f1bda6f3f413e5b98e23012b845878184d6
2515978,06ba4f1bda6f3f413e5b98e23012b845878184d6
2614610,3335c340c20609b4e6de481c9eaf67ecd6c960dc
2116698810,3335c340c20609b4e6de481c9eaf67ecd6c960dc
1398190057,3335c340c20609b4e6de481c9eaf67ecd6c960dc
2113461343,9246a5249d05d160d20db8f165a4cac08c93e355
144165720,9246a5249d05d160d20db8f165a4cac08c93e355
1776336,9246a5249d05d160d20db8f165a4cac08c93e355
115740923,fb566f2001e44a65433fb7cc2eb7bcf6513a7db8
36675360,fb566f2001e44a65433fb7cc2eb7bcf6513a7db8
2072740070,fb566f2001e44a65433fb7cc2eb7bcf6513a7db8
2194791,b017bf6879e57077b4b4e180a02747b89878d7a1
116351273,b017bf6879e57077b4b4e180a02747b89878d7a1
2871654,b017bf6879e57077b4b4e180a02747b89878d7a1
144761176,a652692b51c786bfa3ceb43f3ae9f6acb796921f
1896276,a652692b51c786bfa3ceb43f3ae9f6acb796921f
1787476,a652692b51c786bfa3ceb43f3ae9f6acb796921f
1801645,79be83a308a9a75ef4e64f63a938b201531c0bbf
1775384,79be83a308a9a75ef4e64f63a938b201531c0bbf
49368223,79be83a308a9a75ef4e64f63a938b201531c0bbf
30385000,a6409a9192845e3f321edb0c147d263d9fad783c
1680181,a6409a9192845e3f321edb0c147d263d9fad783c
49576568,a6409a9192845e3f321edb0c147d263d9fad783c
33732977,3dcc789f0ecc07500a3539ec3805f80a03412103
1414102859,3dcc789f0ecc07500a3539ec3805f80a03412103
143680978,3dcc789f0ecc07500a3539ec3805f80a03412103
121567631,f8928221d290a9cdd84d1de52e121373bc836caa
2992567,f8928221d290a9cdd84d1de52e121373bc836caa
46998520,f8928221d290a9cdd84d1de52e121373bc836caa
133600931,2968bab109c9a1660260126a07da1af4140eb6ae
40049278,2968bab109c9a1660260126a07da1af4140eb6ae
1708906,2968bab109c9a1660260126a07da1af4140eb6ae
145278906,d1cc35e2a547ba79f1b07fdd81ee0da264c0d6b6
48605161,d1cc35e2a547ba79f1b07fdd81ee0da264c0d6b6
143661147,d1cc35e2a547ba79f1b07fdd81ee0da264c0d6b6
1764952,0e23ff1f915b6af32bf1a1107ee7e15ebe10efe8
1708077,0e23ff1f915b6af32bf1a1107ee7e15ebe10efe8
48174487,0e23ff1f915b6af32bf1a1107ee7e15ebe10efe8
3308747,9667f8264745b626c6173b1310e2ff0298b09cfc
47188358,9667f8264745b626c6173b1310e2ff0298b09cfc
3140011,9667f8264745b626c6173b1310e2ff0298b09cfc
1744726,eb960b5d56ed1368991eaa4f40cb7afee66edb1f
40170120,eb960b5d56ed1368991eaa4f40cb7afee66edb1f
1804315,eb960b5d56ed1368991eaa4f40cb7afee66edb1f
14215968,e8df0290e84a7c7ff4df03e648126eb99085e2f8
2146033527,e8df0290e84a7c7ff4df03e648126eb99085e2f8
2911201,e8df0290e84a7c7ff4df03e648126eb99085e2f8
153053139,a541fb091828a8a52ab0bc5914c9f68ca89df3e5
2117145575,a541fb091828a8a52ab0bc5914c9f68ca89df3e5
31833165,a541fb091828a8a52ab0bc5914c9f68ca89df3e5
1398190057,bfada4dd6e30ed53835b0ab326f16140922ebf31
145150727,bfada4dd6e30ed53835b0ab326f16140922ebf31
2075368169,bfada4dd6e30ed53835b0ab326f16140922ebf31
72466489,f9a9f3f016fa3123c3059cca66314d26f2357155
145150727,f9a9f3f016fa3123c3059cca66314d26f2357155
15291510,f9a9f3f016fa3123c3059cca66314d26f2357155
144664223,26c075104d0ea1177cce4bd2d5c5d9eef93b8a3b
1797145,26c075104d0ea1177cce4bd2d5c5d9eef93b8a3b
1747171,26c075104d0ea1177cce4bd2d5c5d9eef93b8a3b
6356724,9a9643601989088ace41382b3c1cc61e1b4d5633
47475129,9a9643601989088ace41382b3c1cc61e1b4d5633
143859654,9a9643601989088ace41382b3c1cc61e1b4d5633
7881310,6e1cafd50333b3812bf002a51bcb1f720e35b7ed
35213961,6e1cafd50333b3812bf002a51bcb1f720e35b7ed
145481009,6e1cafd50333b3812bf002a51bcb1f720e35b7ed
40131608,a639919277b2d0683d21b637bec2192fd475fa80
1978283,a639919277b2d0683d21b637bec2192fd475fa80
46227024,a639919277b2d0683d21b637bec2192fd475fa80
143686063,4332d830f827f3b59b829b523f0e130aad75baae
2148928440,4332d830f827f3b59b829b523f0e130aad75baae
2089373263,4332d830f827f3b59b829b523f0e130aad75baae
48412296,54006d6fb211a090c98fee9d8103479b022c0db2
2117145575,54006d6fb211a090c98fee9d8103479b022c0db2
3110049,54006d6fb211a090c98fee9d8103479b022c0db2
1410176637,d83a99bfb6f81565a186e0eb86858864568c1327
34611844,d83a99bfb6f81565a186e0eb86858864568c1327
2064350009,d83a99bfb6f81565a186e0eb86858864568c1327
1952183,788b43b7c62b497cf69b31544c6f81c6f4856d42
1403837169,788b43b7c62b497cf69b31544c6f81c6f4856d42
12065535,788b43b7c62b497cf69b31544c6f81c6f4856d42
145896287,a717f569c788ae23a3c0d2d6a18b109590a119c8
1711979,a717f569c788ae23a3c0d2d6a18b109590a119c8
2350174,a717f569c788ae23a3c0d2d6a18b109590a119c8
2291316,02613d6e3ecf67ed9ae8ce67a35a92f3986bc4cf
1953905,02613d6e3ecf67ed9ae8ce67a35a92f3986bc4cf
9693063,02613d6e3ecf67ed9ae8ce67a35a92f3986bc4cf
93380080,994b8dbfa12027ed24285a1e34c20cae8831173c
1397640656,994b8dbfa12027ed24285a1e34c20cae8831173c
1709358,994b8dbfa12027ed24285a1e34c20cae8831173c
32381467,bf90a04b8c9a7752bab8cb50c8796393218627d2
2165530,bf90a04b8c9a7752bab8cb50c8796393218627d2
2304148,bf90a04b8c9a7752bab8cb50c8796393218627d2
